Magnetic Sensor Monitoring Program V1.0
회 사 명 : (주)래도
작성일자 : 2025년 10월 31일 16:55:02


날짜 	시간 	X축 	Y축 	Z축 	방위 	분당교통량(min/count) 	차량속도(km/h) 	rel 	abs_rel 	threshold_t 	state
2025-10-31	17:01:44[116]	-146	-130	-219	221.682218831665	0	0	-546	546	30	0
2025-10-31	17:01:44[332]	-147	-130	-217	221.488057348301	0	0	-544	544	30	0
2025-10-31	17:01:45[686]	-543	543	30	135	4817	255	0	0	-129	126
2025-10-31	17:01:45[891]	-155	-127	-222	219.329642656106	0	0	-549	549	30	0
2025-10-31	17:01:46[097]	-148	-127	-224	220.633161037443	0	0	-551	551	30	0
2025-10-31	17:01:46[252]	-150	-122	-219	219.122607393357	0	0	-546	546	30	0
2025-10-31	17:01:46[461]	-148	-129	-217	221.076110677247	0	0	-544	544	30	0
2025-10-31	17:01:46[646]	-152	-128	-220	220.100907546212	0	0	-547	547	30	0
2025-10-31	17:01:46[867]	-151	-127	-219	220.06583565944	0	0	-546	546	30	0
2025-10-31	17:01:47[054]	-150	-127	-219	220.253476856572	0	0	-546	546	30	0
2025-10-31	17:01:47[260]	-151	-129	-220	220.507418520085	0	0	-547	547	30	0
2025-10-31	17:01:47[449]	-153	-122	-219	218.568354573556	0	0	-546	546	30	0
2025-10-31	17:01:47[637]	-152	-129	-219	220.320740839595	0	0	-546	546	30	0
2025-10-31	17:01:47[811]	-153	-133	-215	220.999814239487	0	0	-542	542	30	0
2025-10-31	17:01:48[059]	-146	-134	-221	222.545968325473	0	0	-548	548	30	0
2025-10-31	17:01:48[249]	-152	-124	-218	219.207203504968	0	0	-545	545	30	0
2025-10-31	17:01:48[432]	-147	-126	-215	220.601294645004	0	0	-542	542	30	0
2025-10-31	17:01:48[593]	-151	-125	-219	219.618452947868	0	0	-546	546	30	0
2025-10-31	17:01:48[816]	-147	-125	-218	220.375848671571	0	0	-545	545	30	0
2025-10-31	17:01:49[004]	-152	-126	-217	219.656944241425	0	0	-544	544	30	0
2025-10-31	17:01:50[365]	-545	545	30	135	4817	255	0	0	-129	126
2025-10-31	17:01:50[579]	-146	-127	-220	221.018801343578	0	0	-547	547	30	0
2025-10-31	17:01:50[794]	-149	-129	-213	220.885090901763	0	0	-540	540	30	0
2025-10-31	17:01:50[962]	-145	-123	-212	220.30713749441	0	0	-539	539	30	0
2025-10-31	17:01:51[149]	-147	-131	-216	221.706035012155	0	0	-543	543	30	0
2025-10-31	17:01:51[381]	-147	-125	-222	220.375848671571	0	0	-549	549	30	0
2025-10-31	17:01:51[557]	-147	-123	-214	219.920392139985	0	0	-541	541	30	0
2025-10-31	17:01:52[968]	-549	549	30	135	4817	255	0	0	-129	126
2025-10-31	17:01:53[116]	-150	-129	-217	220.695531039492	0	0	-544	544	30	0
2025-10-31	17:01:53[329]	-152	-125	-216	219.432799647355	0	0	-543	543	30	0
2025-10-31	17:01:53[506]	-151	-131	-218	220.943262138705	0	0	-545	545	30	0
2025-10-31	17:01:53[721]	-148	-133	-217	221.944406542247	0	0	-544	544	30	0
2025-10-31	17:01:53[883]	-145	-127	-220	221.213887964618	0	0	-547	547	30	0
2025-10-31	17:01:54[117]	-146	-123	-216	220.112990165078	0	0	-543	543	30	0
2025-10-31	17:01:54[277]	-143	-126	-218	221.383886103845	0	0	-545	545	30	0
2025-10-31	17:01:54[520]	-149	-127	-216	220.442580980286	0	0	-543	543	30	0
2025-10-31	17:01:54[710]	-148	-134	-222	222.157862116344	0	0	-549	549	30	0
2025-10-31	17:01:54[902]	-146	-125	-219	220.568960687086	0	0	-546	546	30	0
2025-10-31	17:01:55[076]	-147	-127	-217	220.825230108088	0	0	-544	544	30	0
2025-10-31	17:01:56[445]	-542	542	30	135	4817	255	0	0	-129	126
2025-10-31	17:01:57[831]	-543	543	30	135	4817	255	0	0	-129	126
2025-10-31	17:01:58[032]	-149	-126	-220	220.219116125168	0	0	-547	547	30	0
2025-10-31	17:01:58[264]	-147	-128	-216	221.047663417884	0	0	-543	543	30	0
2025-10-31	17:01:58[413]	-152	-129	-223	220.320740839595	0	0	-550	550	30	0
2025-10-31	17:01:58[590]	-153	-127	-216	219.69489039379	0	0	-543	543	30	0
2025-10-31	17:01:58[796]	-149	-130	-219	221.104151986912	0	0	-546	546	30	0
2025-10-31	17:01:59[074]	-149	-126	-216	220.219116125168	0	0	-543	543	30	0
2025-10-31	17:01:59[265]	-153	-121	-218	218.33869836023	0	0	-545	545	30	0
2025-10-31	17:01:59[498]	-151	-122	-223	218.936374631488	0	0	-550	550	30	0
2025-10-31	17:01:59[703]	-151	-122	-217	218.936374631488	0	0	-544	544	30	0
2025-10-31	17:01:59[877]	-155	-126	-218	219.107772382681	0	0	-545	545	30	0
2025-10-31	17:02:00[064]	-144	-125	-215	220.959795981596	0	0	-542	542	30	0
2025-10-31	17:02:00[311]	-146	-125	-224	220.568960687086	0	0	-551	551	30	0
2025-10-31	17:02:00[456]	-147	-126	-220	220.601294645004	0	0	-547	547	30	0
2025-10-31	17:02:00[804]	-151	-124	-216	219.392568039308	0	0	-543	543	30	0
2025-10-31	17:02:00[869]	-148	-128	-216	220.855376258896	0	0	-543	543	30	0
2025-10-31	17:02:01[059]	-151	-131	-218	220.943262138705	0	0	-545	545	30	0
2025-10-31	17:02:01[276]	-154	-128	-217	219.732302871956	0	0	-544	544	30	0
2025-10-31	17:02:01[496]	-149	-127	-217	220.442580980286	0	0	-544	544	30	0
2025-10-31	17:02:01[619]	-150	-127	-220	220.253476856572	0	0	-547	547	30	0
2025-10-31	17:02:01[883]	-146	-128	-219	221.241444314528	0	0	-546	546	30	0
2025-10-31	17:02:02[075]	-149	-128	-222	220.66456991416	0	0	-549	549	30	0
2025-10-31	17:02:02[210]	-147	-129	-219	221.26860300084	0	0	-546	546	30	0
2025-10-31	17:02:02[451]	-149	-125	-221	219.994167447049	0	0	-548	548	30	0
2025-10-31	17:02:03[784]	-545	545	30	135	4817	255	0	0	-129	126
2025-10-31	17:02:04[000]	-143	-127	-219	221.608660580204	0	0	-546	546	30	0
2025-10-31	17:02:04[221]	-148	-130	-220	221.295372557923	0	0	-547	547	30	0
2025-10-31	17:02:04[410]	-148	-123	-221	219.729329248359	0	0	-548	548	30	0
