Magnetic Sensor Monitoring Program V1.0
회 사 명 : (주)래도
작성일자 : 2025년 10월 31일 16:55:02


날짜 	시간 	X축 	Y축 	Z축 	방위 	분당교통량(min/count) 	차량속도(km/h) 	rel 	abs_rel 	threshold_t 	state
2025-10-31	17:02:57[911]	-146	-122	-215	219.882685150027	0	0	-542	542	30	0
2025-10-31	17:02:58[102]	-150	-124	-220	219.579404716238	0	0	-547	547	30	0
2025-10-31	17:02:58[303]	-145	-127	-216	221.213887964618	0	0	-543	543	30	0
2025-10-31	17:02:58[505]	-154	-132	-215	220.601294645004	0	0	-542	542	30	0
2025-10-31	17:02:58[693]	-149	-124	-215	219.767727121868	0	0	-542	542	30	0
2025-10-31	17:02:58[907]	-148	-128	-219	220.855376258896	0	0	-546	546	30	0
2025-10-31	17:02:59[083]	-146	-127	-219	221.018801343578	0	0	-546	546	30	0
2025-10-31	17:02:59[287]	-141	-129	-219	222.455195620187	0	0	-546	546	30	0
2025-10-31	17:02:59[475]	-151	-128	-218	220.287348310212	0	0	-545	545	30	0
2025-10-31	17:02:59[663]	-151	-122	-219	218.936374631488	0	0	-546	546	30	0
2025-10-31	17:02:59[878]	-148	-126	-219	220.409456814394	0	0	-546	546	30	0
2025-10-31	17:03:00[097]	-150	-129	-217	220.695531039492	0	0	-544	544	30	0
2025-10-31	17:03:00[253]	-147	-123	-219	219.920392139985	0	0	-546	546	30	0
2025-10-31	17:03:00[457]	-150	-128	-219	220.475231527166	0	0	-546	546	30	0
2025-10-31	17:03:00[646]	-151	-134	-217	221.586401725228	0	0	-544	544	30	0
2025-10-31	17:03:00[865]	-150	-127	-221	220.253476856572	0	0	-548	548	30	0
2025-10-31	17:03:02[229]	-548	548	30	135	4817	255	0	0	-129	126
2025-10-31	17:03:03[593]	-541	541	30	135	53759	102	0	0	-129	18
2025-10-31	17:03:04[998]	-543	543	30	135	4817	255	0	0	-129	126
2025-10-31	17:03:05[176]	-155	-130	-218	219.986886244964	0	0	-545	545	30	0
2025-10-31	17:03:05[386]	-154	-125	-218	219.065834540451	0	0	-545	545	30	0
2025-10-31	17:03:06[710]	-546	546	30	135	4817	255	0	0	-129	126
2025-10-31	17:03:06[909]	-149	-130	-215	221.104151986912	0	0	-542	542	30	0
2025-10-31	17:03:07[144]	-152	-123	-221	218.980148731351	0	0	-548	548	30	0
2025-10-31	17:03:08[469]	-541	541	30	135	4817	255	0	0	-129	126
2025-10-31	17:03:08[719]	-156	-126	-217	218.927543592792	0	0	-544	544	30	0
2025-10-31	17:03:08[911]	-151	-124	-222	219.392568039308	0	0	-549	549	30	0
2025-10-31	17:03:09[068]	-153	-128	-219	219.915896590406	0	0	-546	546	30	0
2025-10-31	17:03:09[290]	-150	-126	-214	220.03025927189	0	0	-541	541	30	0
2025-10-31	17:03:09[487]	-153	-127	-218	219.69489039379	0	0	-545	545	30	0
2025-10-31	17:03:09[691]	-146	-124	-216	220.341745890324	0	0	-543	543	30	0
2025-10-31	17:03:09[890]	-145	-122	-218	220.076562623304	0	0	-545	545	30	0
2025-10-31	17:03:10[087]	-152	-126	-221	219.656944241425	0	0	-548	548	30	0
2025-10-31	17:03:11[438]	-542	542	30	135	4817	255	0	0	-129	126
2025-10-31	17:03:11[629]	-149	-127	-218	220.442580980286	0	0	-545	545	30	0
2025-10-31	17:03:11[833]	-154	-125	-219	219.065834540451	0	0	-546	546	30	0
2025-10-31	17:03:12[038]	-147	-127	-218	220.825230108088	0	0	-545	545	30	0
2025-10-31	17:03:12[248]	-150	-129	-217	220.695531039492	0	0	-544	544	30	0
2025-10-31	17:03:12[427]	-155	-125	-218	218.884496433715	0	0	-545	545	30	0
2025-10-31	17:03:13[761]	-551	551	30	135	4817	255	0	0	-129	126
2025-10-31	17:03:14[028]	-150	-128	-218	220.475231527166	0	0	-545	545	30	0
2025-10-31	17:03:14[163]	-148	-124	-221	219.957548930829	0	0	-548	548	30	0
2025-10-31	17:03:14[354]	-144	-131	-221	222.293487132297	0	0	-548	548	30	0
2025-10-31	17:03:14[541]	-143	-127	-218	221.608660580204	0	0	-545	545	30	0
2025-10-31	17:03:14[762]	-155	-126	-215	219.107772382681	0	0	-542	542	30	0
2025-10-31	17:03:14[949]	-153	-127	-217	219.69489039379	0	0	-544	544	30	0
2025-10-31	17:03:15[135]	-145	-122	-215	220.076562623304	0	0	-542	542	30	0
2025-10-31	17:03:15[383]	-147	-127	-218	220.825230108088	0	0	-545	545	30	0
2025-10-31	17:03:15[572]	-146	-127	-219	221.018801343578	0	0	-546	546	30	0
2025-10-31	17:03:15[770]	-146	-130	-225	221.682218831665	0	0	-552	552	30	0
2025-10-31	17:03:15[976]	-148	-127	-222	220.633161037443	0	0	-549	549	30	0
2025-10-31	17:03:17[338]	-550	550	30	135	4817	255	0	0	-129	126
2025-10-31	17:03:17[536]	-153	-125	-217	219.248597909634	0	0	-544	544	30	0
2025-10-31	17:03:17[728]	-154	-128	-216	219.732302871956	0	0	-543	543	30	0
2025-10-31	17:03:17[934]	-150	-127	-218	220.253476856572	0	0	-545	545	30	0
2025-10-31	17:03:18[121]	-147	-132	-221	221.922544600576	0	0	-548	548	30	0
2025-10-31	17:03:18[306]	-149	-122	-221	219.310340650211	0	0	-548	548	30	0
2025-10-31	17:03:18[494]	-150	-127	-218	220.253476856572	0	0	-545	545	30	0
2025-10-31	17:03:19[900]	-546	546	30	135	4817	255	0	0	-129	126
2025-10-31	17:03:20[045]	-150	-127	-215	220.253476856572	0	0	-542	542	30	0
2025-10-31	17:03:20[244]	-149	-120	-220	218.846895848803	0	0	-547	547	30	0
2025-10-31	17:03:20[565]	-153	-130	-222	220.353664508804	0	0	-549	549	30	0
2025-10-31	17:03:21[958]	-548	548	30	135	4817	255	0	0	-129	126
2025-10-31	17:03:22[140]	-148	-126	-211	220.409456814394	0	0	-538	538	30	0
2025-10-31	17:03:23[515]	-547	547	30	135	4817	255	0	0	-129	126
2025-10-31	17:03:23[702]	-152	-123	-220	218.980148731351	0	0	-547	547	30	0
2025-10-31	17:03:23[902]	-149	-132	-218	221.537926943865	0	0	-545	545	30	0
2025-10-31	17:03:25[227]	-544	544	30	135	4817	255	0	0	-129	126
2025-10-31	17:03:25[430]	-154	-128	-223	219.732302871956	0	0	-550	550	30	0
2025-10-31	17:03:25[652]	-153	-130	-214	220.353664508804	0	0	-541	541	30	0
2025-10-31	17:03:25[856]	-151	-128	-219	220.287348310212	0	0	-546	546	30	0
2025-10-31	17:03:26[042]	-149	-123	-219	219.539787407852	0	0	-546	546	30	0
2025-10-31	17:03:26[259]	-150	-126	-216	220.03025927189	0	0	-543	543	30	0
2025-10-31	17:03:26[434]	-144	-133	-221	222.725911231273	0	0	-548	548	30	0
2025-10-31	17:03:26[609]	-151	-132	-226	221.159050974663	0	0	-553	553	30	0
2025-10-31	17:03:26[834]	-150	-121	-216	218.891961681817	0	0	-543	543	30	0
2025-10-31	17:03:27[032]	-146	-129	-218	221.462580570012	0	0	-545	545	30	0
2025-10-31	17:03:27[229]	-152	-124	-218	219.207203504968	0	0	-545	545	30	0
2025-10-31	17:03:27[414]	-148	-130	-212	221.295372557923	0	0	-539	539	30	0
2025-10-31	17:03:27[579]	-150	-126	-220	220.03025927189	0	0	-547	547	30	0
2025-10-31	17:03:27[829]	-147	-126	-217	220.601294645004	0	0	-544	544	30	0
2025-10-31	17:03:27[993]	-149	-123	-218	219.539787407852	0	0	-545	545	30	0
2025-10-31	17:03:28[211]	-151	-128	-221	220.287348310212	0	0	-548	548	30	0
2025-10-31	17:03:28[369]	-153	-127	-215	219.69489039379	0	0	-542	542	30	0
2025-10-31	17:03:28[625]	-145	-126	-215	220.989515329483	0	0	-542	542	30	0
2025-10-31	17:03:28[796]	-154	-129	-215	219.951640322052	0	0	-542	542	30	0
2025-10-31	17:03:28[961]	-151	-130	-218	220.726053902403	0	0	-545	545	30	0
2025-10-31	17:03:29[177]	-149	-124	-223	219.767727121868	0	0	-550	550	30	0
2025-10-31	17:03:29[382]	-151	-129	-218	220.507418520085	0	0	-545	545	30	0
2025-10-31	17:03:29[598]	-146	-127	-212	221.018801343578	0	0	-539	539	30	0
2025-10-31	17:03:29[778]	-153	-126	-220	219.472459848344	0	0	-547	547	30	0
2025-10-31	17:03:29[964]	-147	-124	-218	220.148883904698	0	0	-545	545	30	0
2025-10-31	17:03:30[171]	-152	-122	-218	218.751628334962	0	0	-545	545	30	0
2025-10-31	17:03:30[385]	-147	-126	-218	220.601294645004	0	0	-545	545	30	0
2025-10-31	17:03:30[548]	-149	-123	-215	219.539787407852	0	0	-542	542	30	0
2025-10-31	17:03:30[736]	-145	-129	-220	221.658056142739	0	0	-547	547	30	0
2025-10-31	17:03:30[974]	-149	-130	-220	221.104151986912	0	0	-547	547	30	0
2025-10-31	17:03:31[142]	-152	-126	-216	219.656944241425	0	0	-543	543	30	0
2025-10-31	17:03:31[332]	-152	-130	-216	220.539151741483	0	0	-543	543	30	0
2025-10-31	17:03:31[539]	-146	-129	-219	221.462580570012	0	0	-546	546	30	0
2025-10-31	17:03:31[727]	-152	-125	-218	219.432799647355	0	0	-545	545	30	0
2025-10-31	17:03:31[944]	-146	-123	-217	220.112990165078	0	0	-544	544	30	0
2025-10-31	17:03:32[151]	-151	-124	-216	219.392568039308	0	0	-543	543	30	0
2025-10-31	17:03:32[328]	-147	-126	-222	220.601294645004	0	0	-549	549	30	0
2025-10-31	17:03:32[513]	-151	-126	-217	219.842873026782	0	0	-544	544	30	0
2025-10-31	17:03:32[731]	-152	-127	-224	219.87964445696	0	0	-551	551	30	0
2025-10-31	17:03:32[919]	-150	-125	-218	219.805571092265	0	0	-545	545	30	0
2025-10-31	17:03:33[117]	-149	-120	-222	218.846895848803	0	0	-549	549	30	0
2025-10-31	17:03:33[302]	-151	-129	-218	220.507418520085	0	0	-545	545	30	0
2025-10-31	17:03:33[515]	-154	-126	-217	219.2894068625	0	0	-544	544	30	0
2025-10-31	17:03:33[720]	-149	-131	-218	221.321761278007	0	0	-545	545	30	0
2025-10-31	17:03:33[905]	-153	-131	-218	220.570440701022	0	0	-545	545	30	0
2025-10-31	17:03:34[075]	-147	-128	-223	221.047663417884	0	0	-550	550	30	0
2025-10-31	17:03:34[292]	-150	-123	-219	219.351752626265	0	0	-546	546	30	0
2025-10-31	17:03:34[481]	-149	-127	-220	220.442580980286	0	0	-547	547	30	0
2025-10-31	17:03:34[670]	-151	-124	-218	219.392568039308	0	0	-545	545	30	0
2025-10-31	17:03:34[858]	-149	-123	-218	219.539787407852	0	0	-545	545	30	0
2025-10-31	17:03:35[102]	-149	-128	-215	220.66456991416	0	0	-542	542	30	0
2025-10-31	17:03:35[306]	-149	-127	-219	220.442580980286	0	0	-546	546	30	0
2025-10-31	17:03:35[435]	-151	-126	-222	219.842873026782	0	0	-549	549	30	0
2025-10-31	17:03:36[841]	-553	553	30	135	4817	255	0	0	-129	126
2025-10-31	17:03:37[026]	-152	-128	-224	220.100907546212	0	0	-551	551	30	0
2025-10-31	17:03:37[212]	-154	-127	-222	219.511560692715	0	0	-549	549	30	0
2025-10-31	17:03:37[427]	-147	-126	-221	220.601294645004	0	0	-548	548	30	0
2025-10-31	17:03:37[587]	-151	-124	-219	219.392568039308	0	0	-546	546	30	0
2025-10-31	17:03:37[811]	-151	-127	-217	220.06583565944	0	0	-544	544	30	0
2025-10-31	17:03:37[979]	-150	-128	-218	220.475231527166	0	0	-545	545	30	0
2025-10-31	17:03:39[366]	-549	549	30	135	4817	255	0	0	-129	126
2025-10-31	17:03:39[584]	-147	-124	-222	220.148883904698	0	0	-549	549	30	0
2025-10-31	17:03:39[772]	-151	-127	-215	220.06583565944	0	0	-542	542	30	0
2025-10-31	17:03:39[959]	-149	-127	-219	220.442580980286	0	0	-546	546	30	0
2025-10-31	17:03:40[129]	-148	-125	-218	220.184255462606	0	0	-545	545	30	0
2025-10-31	17:03:40[348]	-153	-125	-220	219.248597909634	0	0	-547	547	30	0
2025-10-31	17:03:40[550]	-148	-126	-215	220.409456814394	0	0	-542	542	30	0
2025-10-31	17:03:40[720]	-148	-126	-220	220.409456814394	0	0	-547	547	30	0
2025-10-31	17:03:40[954]	-157	-127	-215	218.969991191719	0	0	-542	542	30	0
2025-10-31	17:03:41[152]	-148	-126	-219	220.409456814394	0	0	-546	546	30	0
2025-10-31	17:03:41[353]	-146	-128	-213	221.241444314528	0	0	-540	540	30	0
2025-10-31	17:03:41[547]	-153	-128	-223	219.915896590406	0	0	-550	550	30	0
2025-10-31	17:03:41[720]	-154	-130	-219	220.16958004171	0	0	-546	546	30	0
2025-10-31	17:03:41[967]	-148	-124	-215	219.957548930829	0	0	-542	542	30	0
2025-10-31	17:03:42[093]	-148	-122	-220	219.499588529798	0	0	-547	547	30	0
2025-10-31	17:03:42[293]	-150	-126	-216	220.03025927189	0	0	-543	543	30	0
2025-10-31	17:03:42[483]	-155	-129	-222	219.769192824447	0	0	-549	549	30	0
2025-10-31	17:03:42[743]	-149	-131	-221	221.321761278007	0	0	-548	548	30	0
2025-10-31	17:03:42[919]	-150	-129	-224	220.695531039492	0	0	-551	551	30	0
2025-10-31	17:03:43[107]	-144	-135	-220	223.152389734005	0	0	-547	547	30	0
2025-10-31	17:03:43[293]	-149	-125	-215	219.994167447049	0	0	-542	542	30	0
2025-10-31	17:03:43[482]	-151	-124	-219	219.392568039308	0	0	-546	546	30	0
2025-10-31	17:03:44[853]	-544	544	30	135	4817	255	0	0	-129	126
2025-10-31	17:03:45[057]	-148	-125	-219	220.184255462606	0	0	-546	546	30	0
2025-10-31	17:03:45[233]	-151	-129	-218	220.507418520085	0	0	-545	545	30	0
2025-10-31	17:03:45[420]	-148	-127	-219	220.633161037443	0	0	-546	546	30	0
2025-10-31	17:03:45[665]	-147	-130	-217	221.488057348301	0	0	-544	544	30	0
2025-10-31	17:03:45[852]	-148	-129	-217	221.076110677247	0	0	-544	544	30	0
2025-10-31	17:03:46[039]	-149	-129	-225	220.885090901763	0	0	-552	552	30	0
2025-10-31	17:03:46[226]	-150	-130	-219	220.914383220025	0	0	-546	546	30	0
2025-10-31	17:03:46[429]	-145	-126	-220	220.989515329483	0	0	-547	547	30	0
2025-10-31	17:03:46[634]	-153	-126	-223	219.472459848344	0	0	-550	550	30	0
2025-10-31	17:03:46[805]	-148	-128	-224	220.855376258896	0	0	-551	551	30	0
2025-10-31	17:03:47[022]	-149	-125	-221	219.994167447049	0	0	-548	548	30	0
2025-10-31	17:03:47[226]	-145	-134	-218	222.742196011328	0	0	-545	545	30	0
2025-10-31	17:03:47[426]	-146	-131	-220	221.900367879469	0	0	-547	547	30	0
2025-10-31	17:03:47[582]	-155	-124	-217	218.65980825409	0	0	-544	544	30	0
2025-10-31	17:03:47[770]	-150	-129	-219	220.695531039492	0	0	-546	546	30	0
2025-10-31	17:03:48[016]	-151	-126	-212	219.842873026782	0	0	-539	539	30	0
2025-10-31	17:03:48[207]	-147	-126	-216	220.601294645004	0	0	-543	543	30	0
2025-10-31	17:03:48[469]	-153	-122	-215	218.568354573556	0	0	-542	542	30	0
2025-10-31	17:03:48[691]	-149	-124	-219	219.767727121868	0	0	-546	546	30	0
2025-10-31	17:03:48[910]	-152	-128	-214	220.100907546212	0	0	-541	541	30	0
2025-10-31	17:03:49[095]	-154	-127	-219	219.511560692715	0	0	-546	546	30	0
2025-10-31	17:03:49[281]	-150	-133	-214	221.562335007635	0	0	-541	541	30	0
2025-10-31	17:03:49[468]	-145	-125	-217	220.763605200941	0	0	-544	544	30	0
2025-10-31	17:03:49[699]	-145	-123	-212	220.30713749441	0	0	-539	539	30	0
2025-10-31	17:03:49[892]	-151	-126	-215	219.842873026782	0	0	-542	542	30	0
2025-10-31	17:03:50[088]	-152	-127	-219	219.87964445696	0	0	-546	546	30	0
2025-10-31	17:03:50[230]	-149	-126	-221	220.219116125168	0	0	-548	548	30	0
2025-10-31	17:03:51[630]	-544	544	30	135	4817	255	0	0	-129	126
2025-10-31	17:03:51[821]	-153	-119	-216	217.874983651098	0	0	-543	543	30	0
2025-10-31	17:03:52[024]	-149	-120	-223	218.846895848803	0	0	-550	550	30	0
2025-10-31	17:03:53[321]	-540	540	30	135	4817	255	0	0	-129	126
2025-10-31	17:03:53[478]	-150	-129	-218	220.695531039492	0	0	-545	545	30	0
2025-10-31	17:03:53[698]	-149	-127	-220	220.442580980286	0	0	-547	547	30	0
2025-10-31	17:03:53[885]	-146	-125	-218	220.568960687086	0	0	-545	545	30	0
2025-10-31	17:03:54[069]	-148	-125	-218	220.184255462606	0	0	-545	545	30	0
2025-10-31	17:03:54[256]	-148	-129	-222	221.076110677247	0	0	-549	549	30	0
2025-10-31	17:03:54[475]	-150	-126	-214	220.03025927189	0	0	-541	541	30	0
2025-10-31	17:03:54[630]	-150	-126	-215	220.03025927189	0	0	-542	542	30	0
2025-10-31	17:03:54[849]	-146	-131	-216	221.900367879469	0	0	-543	543	30	0
2025-10-31	17:03:55[053]	-152	-129	-214	220.320740839595	0	0	-541	541	30	0
2025-10-31	17:03:55[222]	-150	-127	-222	220.253476856572	0	0	-549	549	30	0
2025-10-31	17:03:55[449]	-150	-127	-218	220.253476856572	0	0	-545	545	30	0
2025-10-31	17:03:55[644]	-152	-128	-221	220.100907546212	0	0	-548	548	30	0
2025-10-31	17:03:55[831]	-153	-127	-221	219.69489039379	0	0	-548	548	30	0
2025-10-31	17:03:56[067]	-151	-129	-211	220.507418520085	0	0	-538	538	30	0
2025-10-31	17:03:56[239]	-147	-119	-224	218.990994042505	0	0	-551	551	30	0
2025-10-31	17:03:56[407]	-149	-127	-223	220.442580980286	0	0	-550	550	30	0
2025-10-31	17:03:56[658]	-151	-121	-225	218.706051811049	0	0	-552	552	30	0
2025-10-31	17:03:56[831]	-147	-124	-217	220.148883904698	0	0	-544	544	30	0
2025-10-31	17:03:57[001]	-151	-124	-219	219.392568039308	0	0	-546	546	30	0
2025-10-31	17:03:58[302]	-551	551	30	135	4817	255	0	0	-129	126
2025-10-31	17:03:58[491]	-152	-128	-216	220.100907546212	0	0	-543	543	30	0
2025-10-31	17:03:58[697]	-150	-127	-220	220.253476856572	0	0	-547	547	30	0
2025-10-31	17:03:58[888]	-146	-124	-216	220.341745890324	0	0	-543	543	30	0
2025-10-31	17:03:59[090]	-151	-126	-219	219.842873026782	0	0	-546	546	30	0
2025-10-31	17:03:59[277]	-147	-130	-215	221.488057348301	0	0	-542	542	30	0
2025-10-31	17:03:59[465]	-150	-128	-220	220.475231527166	0	0	-547	547	30	0
2025-10-31	17:03:59[650]	-151	-129	-219	220.507418520085	0	0	-546	546	30	0
2025-10-31	17:03:59[867]	-151	-125	-219	219.618452947868	0	0	-546	546	30	0
2025-10-31	17:04:00[075]	-146	-126	-215	220.794642998291	0	0	-542	542	30	0
2025-10-31	17:04:00[252]	-152	-125	-217	219.432799647355	0	0	-544	544	30	0
2025-10-31	17:04:00[461]	-149	-123	-215	219.539787407852	0	0	-542	542	30	0
2025-10-31	17:04:00[651]	-149	-126	-218	220.219116125168	0	0	-545	545	30	0
2025-10-31	17:04:00[867]	-149	-127	-211	220.442580980286	0	0	-538	538	30	0
2025-10-31	17:04:01[052]	-155	-126	-218	219.107772382681	0	0	-545	545	30	0
2025-10-31	17:04:01[253]	-151	-128	-217	220.287348310212	0	0	-544	544	30	0
2025-10-31	17:04:01[434]	-146	-131	-221	221.900367879469	0	0	-548	548	30	0
2025-10-31	17:04:01[646]	-149	-129	-218	220.885090901763	0	0	-545	545	30	0
2025-10-31	17:04:01[835]	-145	-130	-217	221.877869537884	0	0	-544	544	30	0
2025-10-31	17:04:03[208]	-539	539	30	135	4817	255	0	0	-129	126
2025-10-31	17:04:03[401]	-147	-134	-222	222.351194240541	0	0	-549	549	30	0
2025-10-31	17:04:03[604]	-150	-129	-220	220.695531039492	0	0	-547	547	30	0
2025-10-31	17:04:03[776]	-150	-131	-218	221.131795961678	0	0	-545	545	30	0
2025-10-31	17:04:05[128]	-544	544	30	135	4817	255	0	0	-129	126
2025-10-31	17:04:05[358]	-153	-127	-219	219.69489039379	0	0	-546	546	30	0
2025-10-31	17:04:05[540]	-154	-127	-219	219.511560692715	0	0	-546	546	30	0
2025-10-31	17:04:05[742]	-148	-126	-215	220.409456814394	0	0	-542	542	30	0
2025-10-31	17:04:05[952]	-148	-128	-222	220.855376258896	0	0	-549	549	30	0
2025-10-31	17:04:06[162]	-151	-133	-216	221.37342821612	0	0	-543	543	30	0
2025-10-31	17:04:06[319]	-154	-127	-214	219.511560692715	0	0	-541	541	30	0
2025-10-31	17:04:06[537]	-153	-126	-216	219.472459848344	0	0	-543	543	30	0
2025-10-31	17:04:06[708]	-151	-128	-220	220.287348310212	0	0	-547	547	30	0
2025-10-31	17:04:06[926]	-157	-126	-222	218.748707763065	0	0	-549	549	30	0
2025-10-31	17:04:07[098]	-153	-127	-224	219.69489039379	0	0	-551	551	30	0
2025-10-31	17:04:07[286]	-150	-124	-216	219.579404716238	0	0	-543	543	30	0
2025-10-31	17:04:07[490]	-148	-127	-225	220.633161037443	0	0	-552	552	30	0
2025-10-31	17:04:07[702]	-151	-125	-220	219.618452947868	0	0	-547	547	30	0
2025-10-31	17:04:07[896]	-149	-124	-222	219.767727121868	0	0	-549	549	30	0
2025-10-31	17:04:08[097]	-156	-130	-222	219.805571092265	0	0	-549	549	30	0
2025-10-31	17:04:08[288]	-149	-125	-226	219.994167447049	0	0	-553	553	30	0
2025-10-31	17:04:08[472]	-147	-126	-220	220.601294645004	0	0	-547	547	30	0
2025-10-31	17:04:09[835]	-547	547	30	135	4817	255	0	0	-129	126
2025-10-31	17:04:10[054]	-149	-125	-220	219.994167447049	0	0	-547	547	30	0
2025-10-31	17:04:10[253]	-149	-128	-225	220.66456991416	0	0	-552	552	30	0
2025-10-31	17:04:10[428]	-149	-128	-219	220.66456991416	0	0	-546	546	30	0
2025-10-31	17:04:10[618]	-147	-120	-221	219.225674097337	0	0	-548	548	30	0
2025-10-31	17:04:10[834]	-148	-126	-221	220.409456814394	0	0	-548	548	30	0
2025-10-31	17:04:11[035]	-148	-124	-217	219.957548930829	0	0	-544	544	30	0
2025-10-31	17:04:11[222]	-148	-130	-216	221.295372557923	0	0	-543	543	30	0
2025-10-31	17:04:11[429]	-148	-124	-222	219.957548930829	0	0	-549	549	30	0
2025-10-31	17:04:11[614]	-151	-126	-220	219.842873026782	0	0	-547	547	30	0
2025-10-31	17:04:11[800]	-155	-134	-224	220.843943398724	0	0	-551	551	30	0
2025-10-31	17:04:11[989]	-156	-128	-224	219.369317242365	0	0	-551	551	30	0
2025-10-31	17:04:12[207]	-152	-121	-226	218.521635420227	0	0	-553	553	30	0
2025-10-31	17:04:12[392]	-151	-124	-220	219.392568039308	0	0	-547	547	30	0
2025-10-31	17:04:12[595]	-151	-126	-220	219.842873026782	0	0	-547	547	30	0
2025-10-31	17:04:12[783]	-153	-125	-221	219.248597909634	0	0	-548	548	30	0
2025-10-31	17:04:12[985]	-149	-129	-224	220.885090901763	0	0	-551	551	30	0
2025-10-31	17:04:13[175]	-155	-121	-217	217.977206164427	0	0	-544	544	30	0
2025-10-31	17:04:13[378]	-145	-129	-218	221.658056142739	0	0	-545	545	30	0
2025-10-31	17:04:13[565]	-148	-125	-219	220.184255462606	0	0	-546	546	30	0
2025-10-31	17:04:13[769]	-149	-127	-218	220.442580980286	0	0	-545	545	30	0
2025-10-31	17:04:13[971]	-151	-125	-217	219.618452947868	0	0	-544	544	30	0
2025-10-31	17:04:14[143]	-147	-122	-216	219.690365256546	0	0	-543	543	30	0
2025-10-31	17:04:14[348]	-151	-124	-218	219.392568039308	0	0	-545	545	30	0
2025-10-31	17:04:14[553]	-153	-126	-216	219.472459848344	0	0	-543	543	30	0
2025-10-31	17:04:14[753]	-155	-129	-215	219.769192824447	0	0	-542	542	30	0
2025-10-31	17:04:14[940]	-145	-128	-217	221.436731937094	0	0	-544	544	30	0
2025-10-31	17:04:15[149]	-154	-125	-218	219.065834540451	0	0	-545	545	30	0
2025-10-31	17:04:15[361]	-147	-127	-215	220.825230108088	0	0	-542	542	30	0
2025-10-31	17:04:15[545]	-151	-128	-216	220.287348310212	0	0	-543	543	30	0
2025-10-31	17:04:15[735]	-147	-125	-212	220.375848671571	0	0	-539	539	30	0
2025-10-31	17:04:15[936]	-148	-125	-225	220.184255462606	0	0	-552	552	30	0
2025-10-31	17:04:16[151]	-148	-123	-219	219.729329248359	0	0	-546	546	30	0
2025-10-31	17:04:16[337]	-148	-123	-223	219.729329248359	0	0	-550	550	30	0
2025-10-31	17:04:16[526]	-149	-129	-218	220.885090901763	0	0	-545	545	30	0
2025-10-31	17:04:16[714]	-145	-126	-218	220.989515329483	0	0	-545	545	30	0
2025-10-31	17:04:16[917]	-152	-125	-217	219.432799647355	0	0	-544	544	30	0
2025-10-31	17:04:17[197]	-148	-125	-218	220.184255462606	0	0	-545	545	30	0
2025-10-31	17:04:18[575]	-551	551	30	135	4817	255	0	0	-129	126
2025-10-31	17:04:18[760]	-150	-128	-215	220.475231527166	0	0	-542	542	30	0
2025-10-31	17:04:18[977]	-149	-124	-213	219.767727121868	0	0	-540	540	30	0
2025-10-31	17:04:19[194]	-150	-125	-222	219.805571092265	0	0	-549	549	30	0
2025-10-31	17:04:19[353]	-147	-131	-214	221.706035012155	0	0	-541	541	30	0
2025-10-31	17:04:19[555]	-150	-125	-220	219.805571092265	0	0	-547	547	30	0
2025-10-31	17:04:19[760]	-147	-126	-219	220.601294645004	0	0	-546	546	30	0
2025-10-31	17:04:21[114]	-544	544	30	135	4817	255	0	0	-129	126
2025-10-31	17:04:22[515]	-545	545	30	135	4817	255	0	0	-129	126
2025-10-31	17:04:22[691]	-149	-125	-218	219.994167447049	0	0	-545	545	30	0
2025-10-31	17:04:22[908]	-151	-123	-220	219.165211003159	0	0	-547	547	30	0
2025-10-31	17:04:23[096]	-152	-133	-217	221.18592516571	0	0	-544	544	30	0
2025-10-31	17:04:23[321]	-147	-121	-216	219.45879522196	0	0	-543	543	30	0
2025-10-31	17:04:23[487]	-146	-127	-223	221.018801343578	0	0	-550	550	30	0
2025-10-31	17:04:23[690]	-146	-128	-219	221.241444314528	0	0	-546	546	30	0
2025-10-31	17:04:23[890]	-153	-131	-218	220.570440701022	0	0	-545	545	30	0
2025-10-31	17:04:24[067]	-147	-124	-219	220.148883904698	0	0	-546	546	30	0
2025-10-31	17:04:24[281]	-150	-123	-222	219.351752626265	0	0	-549	549	30	0
2025-10-31	17:04:24[491]	-148	-128	-220	220.855376258896	0	0	-547	547	30	0
2025-10-31	17:04:24[647]	-150	-126	-222	220.03025927189	0	0	-549	549	30	0
2025-10-31	17:04:24[877]	-147	-126	-217	220.601294645004	0	0	-544	544	30	0
2025-10-31	17:04:25[054]	-153	-131	-217	220.570440701022	0	0	-544	544	30	0
2025-10-31	17:04:25[240]	-144	-127	-217	221.410503259162	0	0	-544	544	30	0
2025-10-31	17:04:25[453]	-153	-133	-222	220.999814239487	0	0	-549	549	30	0
2025-10-31	17:04:25[643]	-149	-127	-218	220.442580980286	0	0	-545	545	30	0
2025-10-31	17:04:25[840]	-151	-126	-225	219.842873026782	0	0	-552	552	30	0
2025-10-31	17:04:26[059]	-146	-128	-215	221.241444314528	0	0	-542	542	30	0
2025-10-31	17:04:26[254]	-152	-121	-214	218.521635420227	0	0	-541	541	30	0
2025-10-31	17:04:26[444]	-149	-129	-217	220.885090901763	0	0	-544	544	30	0
2025-10-31	17:04:26[611]	-151	-122	-222	218.936374631488	0	0	-549	549	30	0
2025-10-31	17:04:26[860]	-151	-124	-221	219.392568039308	0	0	-548	548	30	0
2025-10-31	17:04:27[002]	-151	-125	-219	219.618452947868	0	0	-546	546	30	0
